2026-07-10,2201.T,SELL,2649.5625,2663,100,-50.7,-1344,manual,intraday stop fill (recorded via record_manual_exit)
2026-07-16,3088.T,BUY,2469.5,2451.5,100,-72.9,-1800,4425adfa,
2026-07-16,2301.T,BUY,1646,1634,100,-72.9,-1200,4425adfa,
2026-08-01,3088.T,SELL,2458.5,2474,100,-63,-1550,50b54b23,TIME_STOP
2026-08-01,2301.T,SELL,1617,1631.7,100,-90.9,-1470,50b54b23,TIME_STOP
