run_id,ticker,side,shares,price,executed_at,pnl_jpy,exit_reason
manual,2201.T,SELL,100,2663,2026-07-10T15:00:00+09:00,-5450,STOP_LOSS
50b54b23,3088.T,SELL,100,2458.5,2026-07-24T21:51:07.448629+09:00,700,TIME_STOP
50b54b23,2301.T,SELL,100,1617,2026-07-24T21:51:11.137871+09:00,-1700,TIME_STOP
